2024-09-27 13:34:26 - Task: CheckGraph - Success: Microsoft Graph module successfully imported.
2024-09-27 13:37:37 - Task: CheckGraph - Success: Microsoft Graph module successfully imported.
2024-09-27 13:40:21 - Task: CheckGraph - Success: Microsoft Graph module successfully imported.
2024-09-27 14:11:07 - Task: ConnectToGraph - Success: Successfully connected to Microsoft Graph.
2024-09-27 14:23:26 - Task: ConnectToGraph - Success: Successfully connected to Microsoft Graph.
2024-09-27 14:24:02 - Task: ConnectToGraph - Success: Successfully connected to Microsoft Graph.
2024-09-27 14:27:18 - Task: ConnectToGraph - Success: Successfully connected to Microsoft Graph.
2024-09-27 14:29:31 - Task: ConnectToGraph - Success: Successfully connected to Microsoft Graph.
2024-09-27 14:37:39 - Task: ConnectToGraph - Success: Successfully connected to Microsoft Graph.
2024-09-27 14:40:35 - Task: collectEntraObjectIDs - Success: Successfully saved Object IDs to C:\Users\oheggelund\Documents\teamsDrammen - v2\scripts/../files/EntraObjectIDs.csv
2024-09-27 14:46:21 - Task: ConnectToGraph - Success: Successfully connected to Microsoft Graph.
2024-09-27 14:47:12 - Task: ConnectToGraph - Success: Successfully connected to Microsoft Graph.
2024-09-27 14:47:27 - Task: createGroup - Success: Successfully created group 'CUSTOM-AAD-DEVICE-CHG-0189318'. Group ID: f1fa7525-7a84-42ce-8778-5dbfd6786215
2024-09-27 15:02:38 - Task: ConnectToGraph - Success: Successfully connected to Microsoft Graph.
2024-09-27 15:02:52 - Task: createGroup - Success: Group 'CUSTOM-AAD-DEVICE-CHG-0189318' already exists. Group ID: f1fa7525-7a84-42ce-8778-5dbfd6786215
2024-09-27 15:06:02 - Task: ConnectToGraph - Success: Successfully connected to Microsoft Graph.
2024-09-27 15:06:23 - Task: createGroup - Success: Group 'CUSTOM-AAD-DEVICE-CHG-0189318' already exists. Group ID: f1fa7525-7a84-42ce-8778-5dbfd6786215
2024-09-27 15:07:11 - Task: ConnectToGraph - Success: Successfully connected to Microsoft Graph.
2024-09-27 15:07:24 - Task: createGroup - Success: Successfully created group 'CUSTOM-AAD-DEVICE-CHG-1089318'. Group ID: 5e551656-16e7-4192-8be4-ad0b31093a95
2024-09-27 15:11:09 - Task: ConnectToGraph - Success: Successfully connected to Microsoft Graph.
2024-09-27 15:11:22 - Task: createGroup - Success: Group 'CUSTOM-AAD-DEVICE-CHG-0189318' already exists. Group ID: f1fa7525-7a84-42ce-8778-5dbfd6786215
2024-09-27 15:13:01 - Task: ConnectToGraph - Success: Successfully connected to Microsoft Graph.
2024-09-27 15:13:11 - Task: createGroup - Success: Group 'CUSTOM-AAD-DEVICE-CHG-0189318' already exists. Group ID: f1fa7525-7a84-42ce-8778-5dbfd6786215
2024-09-27 15:24:32 - Task: populateGroup - Success: Successfully populated group f1fa7525-7a84-42ce-8778-5dbfd6786215 with devices.
2024-09-28 17:43:49 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472x2l : e1ab5c29-8a57-4127-9643-b331bc225e1b
2024-09-28 17:43:49 - Task: collectEntraObjectIDs - Success: Found ObjectID for dk-5cg2159011 : 7624c789-910f-4836-b18e-118133daf390
2024-09-28 17:43:49 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd3291k0n : fad411e4-612d-41fa-9810-ea64f47a045c
2024-09-28 17:43:49 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd4146gbw : 1c68da49-fcc3-48d0-8794-f82f87b8a4dd
2024-09-28 17:43:49 - Task: collectEntraObjectIDs - Success: Found ObjectID for ctxpvsin-106 : 28e42056-ee0a-4813-8c7d-68d69e183bc6
2024-09-28 17:43:49 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd4145q4f : 3b8f6c86-7668-4c33-9d77-fb1dc96b9b08
2024-09-28 17:43:49 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd4145q3m : 0c3d5aca-5137-4b31-bfcf-66476d36b490
2024-09-28 17:43:49 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd4145q5w : 4691ac8f-fc92-4c21-bf37-92a608a080ba
2024-09-28 17:43:50 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472x3f : ce5a5b82-b14c-4337-bdde-9f9566f92522
2024-09-28 17:43:50 - Task: collectEntraObjectIDs - Success: Found ObjectID for dk-5cg21590hx : 42bc9309-2139-467e-bb16-6f610f120cf5
2024-09-28 17:43:50 - Task: collectEntraObjectIDs - Success: Found ObjectID for dk-5cg2158ysp : 656f07ff-625b-4ebb-b86e-406fea7eac89
2024-09-28 17:43:50 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc31507kp : 059b5d36-445b-4314-85c3-7af515eb7c28
2024-09-28 17:43:50 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-pw021kaa : 2feabc0c-5e1c-458a-bf6d-5bc7024bb04c
2024-09-28 17:43:50 - Task: collectEntraObjectIDs - Success: Found ObjectID for drilgu-8121jdr : a609bbd9-7bde-4944-ab6a-310471f27390
2024-09-28 17:43:50 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc3401j39 : 2eb6310b-9838-4ba4-aadb-c13e19398b11
2024-09-28 17:43:50 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472wyn : e373f1d0-049a-4f6e-9b79-772f000d0e14
2024-09-28 17:43:50 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472x18 : 8afa0420-2440-4f74-bee8-91669b9090c6
2024-09-28 17:43:50 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd4145q1d : 4c85ae6b-8c81-4800-bc66-f4e98b89532c
2024-09-28 17:43:50 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-pw021kek : 6ade79c5-6da5-4335-a793-c030e7c296f6
2024-09-28 17:43:51 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-pw021kns : 16ce0f59-2d96-42ad-a0f3-740cc0ba9174
2024-09-28 17:43:51 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd3297213 : 3421ebf9-074c-48ee-8f7b-cbd054060c7a
2024-09-28 17:43:51 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472x6w : df4a6cf3-f56e-4b92-a229-30bf5b7b6eef
2024-09-28 17:43:51 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cg41424yt : 265bb527-b8ee-4c29-9df5-bf6ba843b2a6
2024-09-28 17:43:51 - Task: collectEntraObjectIDs - Success: Found ObjectID for ctxpvsin-107 : f275f133-cc66-409c-b778-2e4168853576
2024-09-28 17:43:51 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cg1115pdx : a9f1af77-0f12-4eea-afb4-bbc6edefe997
2024-09-28 17:43:51 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-pw04k4gd : 8d0be384-3ab7-41db-b787-7622cf9a7a2b
2024-09-28 17:43:51 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd1258pgt : 1753d739-2b75-4750-8288-59949ee25e0e
2024-09-28 17:43:51 - Task: collectEntraObjectIDs - Success: Found ObjectID for dk-5cg2158zmc : 177777ba-c7f0-4a62-beb4-8d940a674211
2024-09-28 17:43:51 - Task: collectEntraObjectIDs - Success: Found ObjectID for rfd-94294ll : ebdbb480-2a2b-4113-ae13-1df30e1bb6f5
2024-09-28 17:43:52 - Task: collectEntraObjectIDs - Success: Found ObjectID for dradm-9272gyg : 11a68944-c2cb-4881-9b0c-fddf2c58e04a
2024-09-28 17:43:52 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cg414235c : 90800cd4-69d6-43ed-a8cb-be0b60ac72d5
2024-09-28 17:43:52 - Task: collectEntraObjectIDs - Success: Found ObjectID for ia-5cg212b1pj : 7cac6815-9111-455d-ba1b-12b9e41983fc
2024-09-28 17:43:52 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472x4d : b11c0881-0cf4-4087-8fd0-2557c77f489a
2024-09-28 17:43:52 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd3291kgh : 7f718914-4ca5-4c33-9199-7aa905cfa5b7
2024-09-28 17:43:52 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd3291jzw : e6147e00-ac0f-4cc7-be57-d585ac743975
2024-09-28 17:43:52 - Task: collectEntraObjectIDs - Success: Found ObjectID for dradm-01185gs : 0c688e21-1ba0-4734-b6f8-e186b7705ed9
2024-09-28 17:43:53 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472x87 : f0ba0787-7639-4197-b6b0-e42116eeec04
2024-09-28 17:43:53 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd3291kc1 : 885749f1-01a0-442c-a5cc-9d8de7f59279
2024-09-28 17:43:53 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472x63 : 8ee157c5-0b8d-4aac-9119-588f84dc3bd9
2024-09-28 17:43:53 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cg41424gc : fb27d863-4565-482c-ace8-4e78dc1f9c36
2024-09-28 17:43:53 - Task: collectEntraObjectIDs - Success: Found ObjectID for drilsv-8121gtl : 4c0ed361-8213-4a03-9836-010242dd1cc8
2024-09-28 17:43:53 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472x3s : b476fb4a-df2c-41d2-abfa-4270bf1ec7b4
2024-09-28 17:43:53 - Task: collectEntraObjectIDs - Success: Found ObjectID for hso-5cg24605dg : dc4102fa-87e6-4fa6-a2b4-10f04c23e0a2
2024-09-28 17:43:53 - Task: collectEntraObjectIDs - Success: Found ObjectID for neilmj-11568sv : 844796df-4461-4c11-be63-a7657ced69d4
2024-09-28 17:43:53 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-pw01za55 : 5700d078-1deb-47fd-b43a-e7785e1bebce
2024-09-28 17:43:53 - Task: collectEntraObjectIDs - Success: Found ObjectID for adm-5cg2412r27 : 9804d653-0220-4def-8e0d-3bba06f2a9bb
2024-09-28 17:43:54 - Task: collectEntraObjectIDs - Success: Found ObjectID for drbv-9381ltz : 00f24f43-5941-4c43-a41f-05022d127336
2024-09-28 17:43:54 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cg3255c95 : 84d36e93-ad47-4c3d-9855-c7e31f4d6572
2024-09-28 17:43:54 - Task: collectEntraObjectIDs - Success: Found ObjectID for drilfr-1036j35 : 3b4534bb-b76a-4d8d-b805-7e6532d2e63d
2024-09-28 17:43:54 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472x44 : d11fbbd0-0fa2-4f47-a28b-4a28fd034391
2024-09-28 17:43:54 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd4145pzq : 13c71c2b-2115-4998-ab25-f2cd1aba2360
2024-09-28 17:43:54 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472wz8 : 70edfbc9-473f-4c3f-ac21-8e9531e1df31
2024-09-28 17:43:54 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd1258nwf : 2cc453a0-89b9-4f56-83b1-7509047fca85
2024-09-28 17:43:54 - Task: collectEntraObjectIDs - Success: Found ObjectID for dk-5cg2158y4c : 4979e9a0-c87a-414c-bd19-a8cdd22837a9
2024-09-28 17:43:55 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd4145q0f : de1428ac-7f22-41b0-a884-243ee3fdf31c
2024-09-28 17:43:55 - Task: collectEntraObjectIDs - Success: Found ObjectID for dk-5cg2158xzn : 02a5145b-86a1-4a1d-89d6-f65a666d9960
2024-09-28 17:43:55 - Task: collectEntraObjectIDs - Success: Found ObjectID for hso-5cg3192zch : 8e82b405-a01e-4dd4-8ae3-5cfd870d8c33
2024-09-28 17:43:55 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd1258n8b : 9ab5a6ba-574c-4e1d-85eb-736d420b99fb
2024-09-28 17:43:55 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd1258ng8 : 49da21c6-6797-4082-bfce-d5ffc2ac5845
2024-09-28 17:43:55 - Task: collectEntraObjectIDs - Success: Found ObjectID for rfd-5cg3082dbh : 3fda268c-d27d-4cca-a1c3-090b60f77f6e
2024-09-28 17:43:55 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472xb3 : f75e7117-0cf0-4fa4-acef-9e4fd3fff42f
2024-09-28 17:43:55 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd4146gbx : 8a84ebe6-e363-487d-9ac4-a69867a55e90
2024-09-28 17:43:55 - Task: collectEntraObjectIDs - Success: Found ObjectID for dk-5cg2158z49 : 1433b278-73a3-4a29-b52a-8fc96fb630ec
2024-09-28 17:43:55 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd3291k4p : 9a622058-5c62-42ab-a26b-5e06a8e45943
2024-09-28 17:43:56 - Task: collectEntraObjectIDs - Success: Found ObjectID for drilfr-91531p9 : f1ba459f-a48b-4de2-a894-b83d7b001466
2024-09-28 17:43:56 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd3291kfr : fc155c14-992c-40bb-b51e-4064632ad4de
2024-09-28 17:43:56 - Task: collectEntraObjectIDs - Success: Found ObjectID for drilfr-00822gq : 03b7b87a-b40b-4aad-ae79-839b97c08f1e
2024-09-28 17:43:56 - Task: collectEntraObjectIDs - Success: Found ObjectID for dk-5cg216532f : 9ac09618-c8b5-4c1d-970b-5203e44f061d
2024-09-28 17:43:56 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd4178dth : 55391210-82f5-449f-8239-cf8fd4041430
2024-09-28 17:43:56 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472x7g : 8c2d972e-352a-4963-8cc7-251cef934990
2024-09-28 17:43:56 - Task: collectEntraObjectIDs - Success: Found ObjectID for dk-5cg32510hk : b7ff1778-a9d9-4442-9d80-b95230533c69
2024-09-28 17:43:56 - Task: collectEntraObjectIDs - Success: Found ObjectID for dradm-145c92q : 2d570193-ca25-40e1-a81d-778e8bc22509
2024-09-28 17:43:56 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cg41422h8 : aa9146de-7def-42b7-a9c0-7f707d024adc
2024-09-28 17:43:56 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd4146gc4 : ad122df7-7d90-4576-bdae-c33050f4a38a
2024-09-28 17:43:56 - Task: collectEntraObjectIDs - Success: Found ObjectID for rfd-0423cz5 : 43675517-a6a7-4e97-a488-7e2dcce9f6f2
2024-09-28 17:43:57 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472x12 : 8f32b89f-4e6b-404d-8239-575e20596a5d
2024-09-28 17:43:57 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472x56 : e9b10cb1-664d-40dc-b1cb-3aa40b00a572
2024-09-28 17:43:57 - Task: collectEntraObjectIDs - Success: Found ObjectID for drildro-847c381 : 174c0df4-db8e-4faf-9999-7a6c99d726d4
2024-09-28 17:43:57 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cg3253xg5 : 8e17ba93-9e1c-458d-8a03-c868644a7be0
2024-09-28 17:43:57 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472wz3 : 2356cf9f-e714-489d-baa0-a7811b6e801b
2024-09-28 17:43:57 - Task: collectEntraObjectIDs - Success: Found ObjectID for neueso-9260hyj : c03a92a5-6912-47e7-b9dc-bfaf6fe50917
2024-09-28 17:43:57 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc31507l6 : 703957b1-5f27-405e-98dd-daf00ba8992d
2024-09-28 17:43:57 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd0198g5s : 9f9d90bd-52b6-40ff-980d-c8188fd325fd
2024-09-28 17:43:58 - Task: collectEntraObjectIDs - Success: Found ObjectID for neilki-10106qc : 203484e6-4c06-4374-b10c-d1aafeaad094
2024-09-28 17:43:58 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472x0y : 0281728e-f3e9-4010-9ca5-4c8761497641
2024-09-28 17:43:58 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc31507j4 : 17420fa9-2556-4925-859b-71b3bdf24d0a
2024-09-28 17:43:58 - Task: collectEntraObjectIDs - Success: Found ObjectID for dk-5cg2158ysz : b8213a2a-63ec-4124-a078-ce01843278b4
2024-09-28 17:43:58 - Task: collectEntraObjectIDs - Success: Found ObjectID for drkul-910c6v2 : 1a4d32b0-233b-467a-91c3-e8aceb3490fa
2024-09-28 17:43:58 - Task: collectEntraObjectIDs - Success: Found ObjectID for dk-5cg2158y6f : 3b1527ba-4c6a-48ad-93a4-5f65916e5e10
2024-09-28 17:43:58 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc3401j37 : 8f5131e6-801e-4ea6-ae53-1e5ca99f9473
2024-09-28 17:43:58 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cg3255d25 : 4e3cc859-e012-44b3-bc1f-830145fe6085
2024-09-28 17:43:58 - Task: collectEntraObjectIDs - Success: Found ObjectID for druein-7412mq4 : cef12552-5175-4993-8ae1-3e403a49e05b
2024-09-28 17:43:59 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd4145q6v : 525d22e9-8bc8-4e60-8035-145ba64865fa
2024-09-28 17:43:59 - Task: collectEntraObjectIDs - Success: Found ObjectID for rfd-1278mtl : d16d5eff-6be9-4fcc-8f30-d9d6dd958a81
2024-09-28 17:43:59 - Task: collectEntraObjectIDs - Success: Found ObjectID for drilfr-1140c3c : 92dfb7b7-2349-4bb6-92ca-3c7dc514e230
2024-09-28 17:43:59 - Task: collectEntraObjectIDs - Success: Found ObjectID for dradm-909bctj : c0aca134-8093-49e1-b726-21eaaf401f1f
2024-09-28 17:43:59 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd4178dh0 : c9cb126f-30b4-4456-8651-fc1c992a455a
2024-09-28 17:43:59 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd0198fx4 : 700d30a8-0e27-4bce-bf25-9cdf2ae45b6d
2024-09-28 17:43:59 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd0198frw : 40e91902-e39e-46b3-b50b-d1e6ba1dca8a
2024-09-28 17:43:59 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472x7q : 05ef347c-9945-4fa4-b0dc-f0b9f36097fb
2024-09-28 17:44:00 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cg41420nt : ab47f967-2f2a-43bd-9ca3-6857d2f45541
2024-09-28 17:44:00 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd4146g9s : 6f8dfb74-cbf0-445d-a513-8f834e605473
2024-09-28 17:44:00 - Task: collectEntraObjectIDs - Success: Found ObjectID for dk-5cg215904q : 0b64f21e-68c5-48c3-87c3-8973e6e3d52e
2024-09-28 17:44:00 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd4146gb4 : be2df318-24b0-41d5-81f2-b406e3cedbed
2024-09-28 17:44:00 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd1258nj8 : dbaf0587-7cd9-4806-96d1-51437bb976ed
2024-09-28 17:44:00 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cg1115jkb : bef3825c-84ac-44d9-ac61-2640f88aa608
2024-09-28 17:44:00 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc31507kc : c126cc23-3c53-4518-a765-abfd5866a96b
2024-09-28 17:44:00 - Task: collectEntraObjectIDs - Success: Found ObjectID for svilto-0243v45 : fde4e9f5-8b5a-424e-9364-44955409058c
2024-09-28 17:44:00 - Task: collectEntraObjectIDs - Success: Found ObjectID for drilsv-8120nvj : 8c456966-1590-4482-a812-4230bc2454eb
2024-09-28 17:44:01 - Task: collectEntraObjectIDs - Success: Found ObjectID for drilfj-5032mpp : c0a4f364-4011-45b2-94a0-7ed4667c8fb2
2024-09-28 17:44:01 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd4145qbc : 4bdc1497-4570-4164-8862-5f5bd979c9a0
2024-09-28 17:44:01 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472x62 : a11a29d9-8909-40c7-a94c-af5d19010512
2024-09-28 17:44:01 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472wz2 : d6dfe842-ab01-4923-9922-c5d91a907087
2024-09-28 17:44:01 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd4145qb9 : 81cb45c1-3c56-42f5-b411-b02b331e6e2d
2024-09-28 17:44:01 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cg3253xg4 : b8bfbd0b-11c2-484f-9b00-55c2630d857c
2024-09-28 17:44:01 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-pw01z9z8 : d75ee91c-3569-4180-8ccd-9080d8e6dd8c
2024-09-28 17:44:01 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd4145q3l : 84963d35-74cd-4b42-95dd-4c26accc7c2e
2024-09-28 17:44:01 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cg41427hx : 4baf9bdd-0594-4363-a0ff-80bfd18216af
2024-09-28 17:44:01 - Task: collectEntraObjectIDs - Success: Found ObjectID for ia-5cg208bdt7 : e42a53d5-9911-4d97-a161-a6f09f780463
2024-09-28 17:44:02 - Task: collectEntraObjectIDs - Success: Found ObjectID for dk-5cg21650by : e8359c57-c0f9-47e4-bce2-2f1375c3a75e
2024-09-28 17:44:02 - Task: collectEntraObjectIDs - Success: Found ObjectID for drhso-9033sb0 : dc226ee2-70d9-4aa9-b5cd-05ab628b1c04
2024-09-28 17:44:02 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cg1115l6f : c42d2185-ff23-40dd-9bf8-f1f99c59e9d0
2024-09-28 17:44:02 - Task: collectEntraObjectIDs - Success: Found ObjectID for drilko-8120r21 : cc67c148-ecdd-45f3-b497-b5fd85f1f0ab
2024-09-28 17:44:02 - Task: collectEntraObjectIDs - Success: Found ObjectID for dk-5cg21590jq : 49439746-7974-42f8-aeed-7c310ad94fa6
2024-09-28 17:44:03 - Task: collectEntraObjectIDs - Success: Found ObjectID for neilvv-1458f9b : df23a6d3-9c98-45d9-bc74-f76f21e83809
2024-09-28 17:44:03 - Task: collectEntraObjectIDs - Success: Found ObjectID for ia-5cg1347yrs : 42291d33-5c7a-4e65-a4bf-37d44cd4b780
2024-09-28 17:44:03 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd0198flv : 942456c6-5cb2-40e5-935e-c7bd76012d60
2024-09-28 17:44:03 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd4145qcn : 7ff47fe0-afd6-4ac3-a587-7c41940b514c
2024-09-28 17:44:03 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cg41425bt : 36747ada-2ea9-400a-85a6-a4668fa80d52
2024-09-28 17:44:03 - Task: collectEntraObjectIDs - Success: Found ObjectID for ctxpvsin-109 : 24d409bf-0d31-4c81-a336-e9229f284033
2024-09-28 17:44:03 - Task: collectEntraObjectIDs - Success: Found ObjectID for druein-74122jz : 28fc4523-f82a-4b57-8246-c3d50c4b484d
2024-09-28 17:44:03 - Task: collectEntraObjectIDs - Success: Found ObjectID for drilro-8121hlv : 1b556f61-0090-4693-b74e-67ce9225dc82
2024-09-28 17:44:03 - Task: collectEntraObjectIDs - Success: Found ObjectID for druein-74122cs : 3cdc39a2-3da3-44f4-9af9-1420cbb777bf
2024-09-28 17:44:03 - Task: collectEntraObjectIDs - Success: Found ObjectID for dk-5cg2158ygk : e7de90fb-a9f5-4f6b-84dc-424d2053e264
2024-09-28 17:44:03 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472x89 : 4f5c204a-8a4b-4442-a009-c368b2cd8c93
2024-09-28 17:44:04 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472xcm : bc898f88-530a-40b2-b667-b240a2c39b01
2024-09-28 17:44:04 - Task: collectEntraObjectIDs - Success: Found ObjectID for dk-5cg21650ny : d1ba4736-aa0c-471f-b8f4-e86dc58473ce
2024-09-28 17:44:04 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd4145q8c : a3532572-a2de-473a-8e6d-dcc0640b3d58
2024-09-28 17:44:04 - Task: collectEntraObjectIDs - Success: Found ObjectID for hso-8cc306127p : f979d3a4-d744-4f31-9f30-d93540e94bec
2024-09-28 17:44:04 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd3425b0v : 6d88cace-07c9-40f9-ade7-af8543b5a07f
2024-09-28 17:44:04 - Task: collectEntraObjectIDs - Success: Found ObjectID for drilsv-8120p40 : 30027dbf-63df-4402-b77b-63f038fdcd8f
2024-09-28 17:44:04 - Task: collectEntraObjectIDs - Success: Found ObjectID for dk-5cg215902t : a6699b94-697a-4fd0-b8a2-9c94daadd04a
2024-09-28 17:44:04 - Task: collectEntraObjectIDs - Success: Found ObjectID for ctxpvsin-104 : 0e1d9a1c-1a2e-4f9c-8016-3b6cc9d450dc
2024-09-28 17:44:04 - Task: collectEntraObjectIDs - Success: Found ObjectID for rfd-1140cxf : f8b47ae1-88ec-440c-8d0d-6048b37290f4
2024-09-28 17:44:04 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd4145pw0 : 364f91ab-c2c2-4259-9134-3cdf8ea2a4d5
2024-09-28 17:44:04 - Task: collectEntraObjectIDs - Success: Found ObjectID for dk-5cg2158y8z : 2fd1c57c-7c79-42f4-88ed-8968e703d7ba
2024-09-28 17:44:05 - Task: collectEntraObjectIDs - Success: Found ObjectID for druein-7072991 : 2a03802d-c478-40dc-9744-64b1d77b82a5
2024-09-28 17:44:05 - Task: collectEntraObjectIDs - Success: Found ObjectID for druein-137dqck : b123cb47-0380-4158-86d0-4b9afc4b4a3d
2024-09-28 17:44:05 - Task: collectEntraObjectIDs - Success: Found ObjectID for lindum-0423cz7 : f239b6f6-a400-4970-bc2c-ffdb2a6b5c09
2024-09-28 17:44:05 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cg41427v3 : 89ea01bd-b744-4ab5-8f3b-84e4454c765b
2024-09-28 17:44:05 - Task: collectEntraObjectIDs - Success: Found ObjectID for dk-5cg246228l : e076a483-1447-4ed9-b19c-7668804455ee
2024-09-28 17:44:05 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc31507jk : 7514e838-a284-4db8-b2ad-3ee542611acb
2024-09-28 17:44:05 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472x4s : 720e1b32-64e2-4ed7-a529-f017a83e9245
2024-09-28 17:44:05 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-pw021kve : 4b5714bf-e25c-4322-b0f3-9a4a10a0edd3
2024-09-28 17:44:05 - Task: collectEntraObjectIDs - Success: Found ObjectID for druein-7383xjx : bd6b6adb-256a-4ea5-b888-c659e7f9f43c
2024-09-28 17:44:05 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd1258nxw : e8b956bf-cd13-49c5-9a22-173949470133
2024-09-28 17:44:06 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc31507jg : 34451ee6-3e60-46c9-accb-426c93999de7
2024-09-28 17:44:06 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cg32567kq : 7c808d47-bc7d-4921-a782-e0881c030c2b
2024-09-28 17:44:06 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd3297231 : c32b3639-06ae-4b5e-83ff-510b4487fb4d
